First Author,Year,First word,Journal,DOI,Reader 1,Relevance ,Reader 2,Relevance,Joint note,Working Group Website
Duffy,2006,Biodiversity,,,Annie,,Ingrid,,,https://www.nceas.ucsb.edu/projects/6860
Duffy,2006,Why,,,Edgar,,Nina,,,https://www.nceas.ucsb.edu/projects/6860
Micheli,2005,Low,,,Vanessa,,Annie,,,https://www.nceas.ucsb.edu/projects/6860
Worm,2006,Impacts,,,Ingrid,,Edgar,,,https://www.nceas.ucsb.edu/projects/6860
Worm,2007,Biodiversity,,,Nina,,Vanessa,,,https://www.nceas.ucsb.edu/projects/6860
Worm,2007,Response,,,Annie,,Nina,,,https://www.nceas.ucsb.edu/projects/6860
Anderson,2011,Rapid,,,Edgar,,Annie,,,https://www.nceas.ucsb.edu/projects/12109
Anderson,2012,Assessing,,,Vanessa,,Edgar,,,https://www.nceas.ucsb.edu/projects/12109
Branch,2010,The trophic,,,Ingrid,,Vanessa,,,https://www.nceas.ucsb.edu/projects/12109
Branch,2011,Contrasting,,,Nina,,Ingrid,,,https://www.nceas.ucsb.edu/projects/12109
Branch,2013,Is the ocean,,,Annie,,Vanessa,,,https://www.nceas.ucsb.edu/projects/12109
Cope,2009,Length-based,,,Edgar,,Ingrid,,,https://www.nceas.ucsb.edu/projects/12109
Costello,2012,Status,,,Vanessa,,Nina,,,https://www.nceas.ucsb.edu/projects/12109
Davies,2012,Extinction,,,Ingrid,,Annie,,,https://www.nceas.ucsb.edu/projects/12109
Garcia,2012,Reconsidering,,,Nina,,Ingrid,,,https://www.nceas.ucsb.edu/projects/12109
Hall,2013,Innovations,,,Annie,,Edgar,,,https://www.nceas.ucsb.edu/projects/12109
Hilborn ,2012,Definig,,,Edgar,,Vanessa,,,https://www.nceas.ucsb.edu/projects/12109
Hilborn,2013,Comment: Does,,,Vanessa,,Ingrid,,,https://www.nceas.ucsb.edu/projects/12109
Hutchings,2010,Trends,,,Ingrid,,Nina,,,https://www.nceas.ucsb.edu/projects/12109
Jensen,2012,Marine,,,Nina,,Annie,,,https://www.nceas.ucsb.edu/projects/12109
Melnychuk,2012,Can,,,Annie,,Vanessa,,,https://www.nceas.ucsb.edu/projects/12109
Melnychuk,2013,Effects,,,Edgar,,Ingrid,,,https://www.nceas.ucsb.edu/projects/12109
Melnychuk,2013,The adaptive,,,Vanessa,,Nina,,,https://www.nceas.ucsb.edu/projects/12109
Neubauer,2013,Resilience,,,Ingrid,,Annie,,,https://www.nceas.ucsb.edu/projects/12109
Pinsky,2011,Unexpected,,,Nina,,Edgar,,,https://www.nceas.ucsb.edu/projects/12109
Ricard,2010,Extracting,,,Annie,,Ingrid,,,https://www.nceas.ucsb.edu/projects/12109
Ricard,2012,Examining,,,Edgar,,Nina,,,https://www.nceas.ucsb.edu/projects/12109
Sethi,2010,Global,,,Vanessa,,Annie,,,https://www.nceas.ucsb.edu/projects/12109
Thorson,2012,Spawning,,,Ingrid,,Edgar,,,https://www.nceas.ucsb.edu/projects/12109
Thorson,2012,Using,,,Nina,,Vanessa,,,https://www.nceas.ucsb.edu/projects/12109
Vert-Pre,2013,Frequency,,,Annie,,Nina,,,https://www.nceas.ucsb.edu/projects/12109
Worm,2009,Rebuilding,,,Edgar,,Annie,,,https://www.nceas.ucsb.edu/projects/12109
Worm,2012,The future,,,Vanessa,,Edgar,,,https://www.nceas.ucsb.edu/projects/12109
