First Author,Year,First word,Journal,DOI,Reader 1,Relevance ,Reader 2,Relevance,Joint note,Working Group Website
Duffy,2006,Biodiversity,Marine Ecology Progress Series,,Annie,low,Ingrid,,"focuses on seagrass biodiversity, methods irrelevant to ours-Annie",https://www.nceas.ucsb.edu/projects/6860
Duffy,2006,Why,,,Edgar,,Nina,,,https://www.nceas.ucsb.edu/projects/6860
Micheli,2005,Low,Ecology Letters,10.1111/j.1461-0248.2005.00731.x,Vanessa,,Annie,medium,could be relevant if we find that species richness is important-Annie,https://www.nceas.ucsb.edu/projects/6860
Worm,2006,Impacts,,,Ingrid,,Edgar,,,https://www.nceas.ucsb.edu/projects/6860
Worm,2007,Biodiversity,,,Nina,,Vanessa,,,https://www.nceas.ucsb.edu/projects/6860
Worm,2007,Response,Science,10.1126/science.1138466,Annie,medium,Nina,,"claims longer time series are not more prone to collapse, if we are using catch data, the original papers methods could be useful -Annie",https://www.nceas.ucsb.edu/projects/6860
Anderson,2011,Rapid,PLOS ONE,10.1371/journal.pone.0014735,Edgar,,Annie,,,https://www.nceas.ucsb.edu/projects/12109
Anderson,2012,Assessing,ICES Journal of Marine Science.,10.1093/icesjms/fss105,Vanessa,High,Edgar,,"introduce a revised method for assessing fisheries status that includes: smoothing the data iteratively to account for stochasticity, and declaring fisheries developing if within a certain number of years after the peak in smoothed catch. also suggest revising the thresholds for the classifications of fishery status based on stock-assessment reference points [vanessa].",https://www.nceas.ucsb.edu/projects/12109
Branch,2010,The trophic,,,Ingrid,,Vanessa,,,https://www.nceas.ucsb.edu/projects/12109
Branch,2011,Contrasting,,,Nina,,Ingrid,,,https://www.nceas.ucsb.edu/projects/12109
Branch,2013,Is the ocean,Nature,10.1038/nature11974,Annie,,Vanessa,,,https://www.nceas.ucsb.edu/projects/12109
Cope,2009,Length-based,,,Edgar,,Ingrid,,,https://www.nceas.ucsb.edu/projects/12109
Costello,2012,Status,Science,10.1126/science.1223389,Vanessa,,Nina,,,https://www.nceas.ucsb.edu/projects/12109
Davies,2012,Extinction,Nature,10.1038/srep00561,Ingrid,,Annie,,,https://www.nceas.ucsb.edu/projects/12109
Garcia,2012,Reconsidering,,,Nina,,Ingrid,,,https://www.nceas.ucsb.edu/projects/12109
Hall,2013,Innovations,Proceedings of the National Academy of Sciences,10.1073/pnas.1208067110,Annie,,Edgar,,,https://www.nceas.ucsb.edu/projects/12109
Hilborn ,2012,Definig,Conservation Biology,10.1111/j.1523-1739.2011.01800.x,Edgar,,Vanessa,,,https://www.nceas.ucsb.edu/projects/12109
Hilborn,2013,Comment: Does,Nature,10.1038/494303a,Vanessa,,Ingrid,,,https://www.nceas.ucsb.edu/projects/12109
Hutchings,2010,Trends,,,Ingrid,,Nina,,,https://www.nceas.ucsb.edu/projects/12109
Jensen,2012,Marine,Theoretical Ecology,10.1007/s12080-011-0146-9,Nina,,Annie,,,https://www.nceas.ucsb.edu/projects/12109
Melnychuk,2012,Can,Fish and Fisheries,10.1111/j.1467-2979.2011.00429.x,Annie,,Vanessa,,,https://www.nceas.ucsb.edu/projects/12109
Melnychuk,2013,Effects,,,Edgar,,Ingrid,,,https://www.nceas.ucsb.edu/projects/12109
Melnychuk,2013,The adaptive,REVIEWS IN FISH BIOLOGY AND FISHERIES,10.1007/s11160-013-9307-9,Vanessa,,Nina,,,https://www.nceas.ucsb.edu/projects/12109
Neubauer,2013,Resilience,Science,10.1126/science.1230441,Ingrid,,Annie,,,https://www.nceas.ucsb.edu/projects/12109
Pinsky,2011,Unexpected,,,Nina,,Edgar,,,https://www.nceas.ucsb.edu/projects/12109
Ricard,2010,Extracting,ICES Journal of Marine Science.,10.1093/icesjms/fsp275,Annie,,Ingrid,,,https://www.nceas.ucsb.edu/projects/12109
Ricard,2012,Examining,,,Edgar,,Nina,,,https://www.nceas.ucsb.edu/projects/12109
Sethi,2010,Global,Proceedings of the National Academy of Sciences,10.1073/pnas.1003236107,Vanessa,High,Annie,,"Using global data on catch , ex-vessel price (which measures of the economic value of a fishery), and life history characteristics to examine whether higher trophic level organisms are more valuable. Linear regression of trophic level against log transformed price index and revenue index. They also looked at the chronology of global fishery development by trophic level, revenue index, mean annual catch, price index, geometric mean of depth range, and length.a chronology of global development patterns. Maybe a somewhat similar approach to ours? [vanessa]. ",https://www.nceas.ucsb.edu/projects/12109
Thorson,2012,Spawning,,,Ingrid,,Edgar,,,https://www.nceas.ucsb.edu/projects/12109
Thorson,2012,Using,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,10.1139/F2012-016,Nina,,Vanessa,,,https://www.nceas.ucsb.edu/projects/12109
Vert-Pre,2013,Frequency,Proceedings of the National Academy of Sciences,10.1073/pnas.1214879110,Annie,,Nina,,,https://www.nceas.ucsb.edu/projects/12109
Worm,2009,Rebuilding,Science,10.1126/science.1173146,Edgar,,Annie,,,https://www.nceas.ucsb.edu/projects/12109
Worm,2012,The future,Trends in Ecology and Evolution,10.1016/j.tree.2012.07.005,Vanessa,High,Edgar,,"Very similar to our envisioned synthesis approach. Hard to find the exact methodology, which turns out to be embedded in Figure legends. So refer to figures for detailed method descriptions [vanessa]",https://www.nceas.ucsb.edu/projects/12109
